"Date","System of production","Product origin","Price"
2018-06-01,"Conventional","Region 1",57.029423
2018-06-01,"Conventional","Region 2",56.098802
2018-06-01,"Bio","Region 1",82.472617
2018-06-01,"Unknown","Region 4",61.684314
2018-06-01,"Unknown","Region 5",71.927457
2018-06-01,"Unknown","Region 1",71.352201
2018-06-01,"Conventional","Region 4",63.004296
2018-06-01,"Conventional","Region 5",76.196929
2018-06-01,"Conventional","Region 5",74.795027
2018-06-01,"Conventional","Region 4",67.49072
2018-06-01,"Conventional","Region 2",64.837998
2018-06-01,"Unknown","Region 3",60.267696
2018-06-01,"Unknown","Region 2",59.9731
2018-06-01,"Conventional","Region 5",55.384994
2018-06-01,"Conventional","Region 1",78.355266
2018-06-01,"Bio","Region 2",83.217129
2018-05-01,"Unknown","Region 2",57.126747
2018-05-01,"Conventional","Region 5",74.955688
2018-05-01,"Conventional","Region 2",59.803331
2018-05-01,"Conventional","Region 1",83.08079
2018-05-01,"Unknown","Region 3",56.807262
2018-05-01,"Conventional","Region 4",59.356458
2018-05-01,"Conventional","Region 2",52.393802
2018-05-01,"Unknown","Region 4",57.720306
2018-05-01,"Bio","Region 2",76.76183
2018-05-01,"Bio","Region 4",75.920756
2018-05-01,"Bio","Region 1",82.481068
2018-05-01,"Unknown","Region 1",70.355567
2018-05-01,"Conventional","Region 1",55.034811
2018-05-01,"Conventional","Region 5",76.686076
2018-05-01,"Conventional","Region 4",52.670183
2018-05-01,"Unknown","Region 5",70.021365
2018-05-01,"Conventional","Region 1",77.891727
2018-05-01,"Conventional","Region 3",55.105818
2018-05-01,"Conventional","Region 5",53.496851
2018-05-01,"Conventional","Region 4",65.186283
2018-05-01,"Conventional","Region 2",64.613144
2018-04-01,"Bio","Region 4",77.790114
2018-04-01,"Bio","Region 2",76.854342
2018-04-01,"Conventional","Region 3",54.175358
2018-04-01,"Conventional","Region 2",59.457624
2018-04-01,"Conventional","Region 5",53.295623
2018-04-01,"Conventional","Region 5",73.450583
2018-04-01,"Conventional","Region 4",66.117794
2018-04-01,"Conventional","Region 2",52.651959
2018-04-01,"Conventional","Region 2",63.980967
2018-04-01,"Conventional","Region 4",53.420045
2018-04-01,"Conventional","Region 1",55.768372
2018-04-01,"Unknown","Region 2",56.895248
2018-04-01,"Conventional","Region 4",61.196322
2018-04-01,"Conventional","Region 1",82.520033
2018-04-01,"Unknown","Region 3",56.387995
2018-04-01,"Conventional","Region 1",77.118153
2018-04-01,"Bio","Region 1",78.940613
2018-04-01,"Unknown","Region 4",59.004924
2018-04-01,"Unknown","Region 1",68.616956
2018-04-01,"Unknown","Region 5",68.587419
2018-04-01,"Conventional","Region 5",72.017268
2018-03-01,"Conventional","Region 5",74.886663
2018-03-01,"Unknown","Region 2",58.341422
2018-03-01,"Conventional","Region 2",53.825086
2018-03-01,"Conventional","Region 5",73.270225
2018-03-01,"Unknown","Region 4",59.49254
2018-03-01,"Bio","Region 4",76.359882
2018-03-01,"Conventional","Region 4",60.71844
2018-03-01,"Conventional","Region 1",57.108657
2018-03-01,"Conventional","Region 2",61.130526
2018-03-01,"Conventional","Region 4",54.77763
2018-03-01,"Unknown","Region 1",68.881087
2018-03-01,"Conventional","Region 5",54.349868
2018-03-01,"Bio","Region 2",76.720773
2018-03-01,"Bio","Region 1",80.358666
2018-03-01,"Conventional","Region 2",65.604081
2018-03-01,"Conventional","Region 1",77.168874
2018-03-01,"Unknown","Region 3",55.766533
2018-03-01,"Conventional","Region 4",65.194226
2018-03-01,"Unknown","Region 5",67.968102
2018-03-01,"Conventional","Region 3",55.206237
2018-03-01,"Conventional","Region 1",82.139234
2018-02-01,"Conventional","Region 4",66.372165
2018-02-01,"Bio","Region 2",77.823767
2018-02-01,"Bio","Region 4",77.7797
2018-02-01,"Conventional","Region 1",78.505443
2018-02-01,"Unknown","Region 4",61.936175
2018-02-01,"Conventional","Region 3",57.377377
2018-02-01,"Unknown","Region 1",70.475876
2018-02-01,"Conventional","Region 5",73.349396
2018-02-01,"Unknown","Region 2",60.897453
2018-02-01,"Conventional","Region 5",55.650897
2018-02-01,"Conventional","Region 1",83.017188
2018-02-01,"Conventional","Region 5",72.2715
2018-02-01,"Conventional","Region 2",62.331977
2018-02-01,"Conventional","Region 1",58.930046
2018-02-01,"Unknown","Region 5",68.798167
2018-02-01,"Bio","Region 1",82.423421
2018-02-01,"Conventional","Region 4",62.928098
2018-02-01,"Conventional","Region 4",58.186359
2018-02-01,"Conventional","Region 2",57.1116
2018-02-01,"Unknown","Region 3",57.665488
2018-02-01,"Conventional","Region 2",66.461134
2018-01-01,"Conventional","Region 2",63.468744
2018-01-01,"Unknown","Region 2",62.584911
2018-01-01,"Bio","Region 2",82.695005
2018-01-01,"Conventional","Region 4",58.561543
2018-01-01,"Unknown","Region 1",71.191413
2018-01-01,"Unknown","Region 5",68.832762
2018-01-01,"Unknown","Region 3",59.965955
2018-01-01,"Unknown","Region 4",62.455949
2018-01-01,"Conventional","Region 5",56.172702
2018-01-01,"Conventional","Region 5",73.872517
2018-01-01,"Conventional","Region 4",63.264452
2018-01-01,"Conventional","Region 1",79.749798
2018-01-01,"Conventional","Region 2",66.255048
2018-01-01,"Conventional","Region 2",59.360378
2018-01-01,"Conventional","Region 1",59.814209
2018-01-01,"Bio","Region 1",83.038219
2018-01-01,"Bio","Region 4",80.434046
2018-01-01,"Conventional","Region 1",83.970666
2018-01-01,"Conventional","Region 4",66.445298
2018-01-01,"Conventional","Region 5",72.52412
2018-01-01,"Conventional","Region 3",59.376569
2017-12-01,"Unknown","Region 3",61.36379
2017-12-01,"Unknown","Region 1",71.966699
2017-12-01,"Conventional","Region 2",63.840282
2017-12-01,"Bio","Region 1",85.209798
2017-12-01,"Conventional","Region 4",67.398254
2017-12-01,"Conventional","Region 2",66.125148
2017-12-01,"Unknown","Region 2",63.567122
2017-12-01,"Bio","Region 4",80.496011
2017-12-01,"Conventional","Region 4",59.619253
2017-12-01,"Conventional","Region 5",75.731946
2017-12-01,"Conventional","Region 5",74.325135
2017-12-01,"Bio","Region 2",84.258482
2017-12-01,"Unknown","Region 4",63.440289
2017-12-01,"Conventional","Region 5",56.978721
2017-12-01,"Conventional","Region 3",61.295502
2017-12-01,"Conventional","Region 4",64.177874
2017-12-01,"Conventional","Region 1",84.208248
2017-12-01,"Conventional","Region 1",80.864936
2017-12-01,"Conventional","Region 2",60.762872
2017-12-01,"Unknown","Region 5",70.55385
2017-12-01,"Conventional","Region 1",60.0145
2017-11-01,"Conventional","Region 2",64.19935
2017-11-01,"Conventional","Region 4",61.10148
2017-11-01,"Unknown","Region 3",63.847689
2017-11-01,"Conventional","Region 1",84.012631
2017-11-01,"Conventional","Region 5",74.947887
2017-11-01,"Unknown","Region 4",64.416763
2017-11-01,"Conventional","Region 5",57.641811
2017-11-01,"Conventional","Region 3",63.448166
2017-11-01,"Conventional","Region 2",61.566659
2017-11-01,"Unknown","Region 2",64.06411
2017-11-01,"Conventional","Region 4",64.614528
2017-11-01,"Bio","Region 1",84.759942
2017-11-01,"Bio","Region 4",81.14873
2017-11-01,"Conventional","Region 4",67.118321
2017-11-01,"Conventional","Region 5",76.653913
2017-11-01,"Bio","Region 2",84.801904
2017-11-01,"Unknown","Region 5",72.081751
2017-11-01,"Unknown","Region 1",72.442357
2017-11-01,"Conventional","Region 2",65.798613
2017-11-01,"Conventional","Region 1",60.176889
2017-11-01,"Conventional","Region 1",80.22743
2017-10-01,"Conventional","Region 4",64.716303
2017-10-01,"Conventional","Region 1",80.261333
2017-10-01,"Bio","Region 4",83.252998
2017-10-01,"Conventional","Region 5",76.390903
2017-10-01,"Conventional","Region 5",78.577457
2017-10-01,"Unknown","Region 5",73.412325
2017-10-01,"Conventional","Region 4",61.236722
2017-10-01,"Unknown","Region 1",73.017593
2017-10-01,"Unknown","Region 2",64.590372
2017-10-01,"Conventional","Region 5",57.354651
2017-10-01,"Unknown","Region 4",64.711744
2017-10-01,"Unknown","Region 3",63.937175
2017-10-01,"Conventional","Region 2",64.061766
2017-10-01,"Conventional","Region 4",67.154898
2017-10-01,"Conventional","Region 2",62.007245
2017-10-01,"Conventional","Region 1",83.984615
2017-10-01,"Bio","Region 2",89.776085
2017-10-01,"Conventional","Region 2",64.164633
2017-10-01,"Conventional","Region 1",59.168688
2017-10-01,"Bio","Region 1",87.044773
2017-10-01,"Conventional","Region 3",63.417827
2017-09-01,"Unknown","Region 5",71.552416
2017-09-01,"Conventional","Region 1",83.680027
2017-09-01,"Unknown","Region 3",61.045702
2017-09-01,"Conventional","Region 1",56.939151
2017-09-01,"Conventional","Region 5",73.971589
2017-09-01,"Conventional","Region 5",54.703482
2017-09-01,"Conventional","Region 4",64.357041
2017-09-01,"Unknown","Region 1",71.537499
2017-09-01,"Conventional","Region 4",67.253625
2017-09-01,"Bio","Region 4",87.248479
2017-09-01,"Conventional","Region 5",75.624086
2017-09-01,"Unknown","Region 2",62.421767
2017-09-01,"Bio","Region 1",86.765965
2017-09-01,"Conventional","Region 2",64.148415
2017-09-01,"Conventional","Region 1",79.839789
2017-09-01,"Bio","Region 2",91.452641
2017-09-01,"Conventional","Region 2",62.689265
2017-09-01,"Conventional","Region 4",58.755892
2017-09-01,"Unknown","Region 4",63.760075
2017-09-01,"Conventional","Region 3",60.368869
2017-09-01,"Conventional","Region 2",58.85577
2017-08-01,"Unknown","Region 3",61.191442
2017-08-01,"Unknown","Region 2",60.852202
2017-08-01,"Conventional","Region 5",52.156566
2017-08-01,"Conventional","Region 5",73.32414
2017-08-01,"Unknown","Region 4",63.206112
2017-08-01,"Conventional","Region 4",65.955473
2017-08-01,"Conventional","Region 4",64.646971
2017-08-01,"Conventional","Region 1",83.586218
2017-08-01,"Conventional","Region 3",60.420812
2017-08-01,"Conventional","Region 2",60.794295
2017-08-01,"Conventional","Region 1",79.519881
2017-08-01,"Conventional","Region 5",75.589288
2017-08-01,"Bio","Region 1",86.908298
2017-08-01,"Conventional","Region 2",57.80752
2017-08-01,"Unknown","Region 5",69.404464
2017-08-01,"Unknown","Region 1",70.515911
2017-08-01,"Bio","Region 4",86.068965
2017-08-01,"Conventional","Region 2",61.063104
2017-08-01,"Bio","Region 2",89.511784
2017-08-01,"Conventional","Region 4",58.332617
2017-08-01,"Conventional","Region 1",55.761432
2017-07-01,"Bio","Region 1",83.638848
2017-07-01,"Unknown","Region 4",62.597963
2017-07-01,"Conventional","Region 1",54.730894
2017-07-01,"Unknown","Region 3",60.226733
2017-07-01,"Conventional","Region 5",51.851758
2017-07-01,"Conventional","Region 5",74.427751
2017-07-01,"Unknown","Region 5",70.843475
2017-07-01,"Conventional","Region 5",76.430357
2017-07-01,"Conventional","Region 1",79.171524
2017-07-01,"Conventional","Region 3",59.518439
2017-07-01,"Conventional","Region 2",61.86297
2017-07-01,"Conventional","Region 4",66.288875
2017-07-01,"Conventional","Region 1",82.955312
2017-07-01,"Conventional","Region 4",63.485156
2017-07-01,"Conventional","Region 2",61.14
2017-07-01,"Bio","Region 2",86.786013
2017-07-01,"Conventional","Region 2",57.576708
2017-07-01,"Bio","Region 4",77.546949
2017-07-01,"Unknown","Region 2",60.798353
2017-07-01,"Unknown","Region 1",70.271172
2017-07-01,"Conventional","Region 4",57.754572
2017-06-01,"Unknown","Region 2",58.519093
2017-06-01,"Conventional","Region 4",53.713301
2017-06-01,"Unknown","Region 4",59.338747
2017-06-01,"Conventional","Region 4",60.936333
2017-06-01,"Unknown","Region 1",68.670011
2017-06-01,"Conventional","Region 2",62.409185
2017-06-01,"Bio","Region 4",77.343119
2017-06-01,"Conventional","Region 1",53.715975
2017-06-01,"Conventional","Region 5",72.259076
2017-06-01,"Bio","Region 2",79.511738
2017-06-01,"Conventional","Region 4",65.29871
2017-06-01,"Unknown","Region 3",55.403758
2017-06-01,"Bio","Region 1",80.875733
2017-06-01,"Conventional","Region 3",54.634662
2017-06-01,"Conventional","Region 1",82.489555
2017-06-01,"Conventional","Region 5",52.764523
2017-06-01,"Conventional","Region 2",54.766631
2017-06-01,"Unknown","Region 5",69.014626
2017-06-01,"Conventional","Region 5",73.811707
2017-06-01,"Conventional","Region 1",78.464502
2017-06-01,"Conventional","Region 2",59.443379
2017-05-01,"Conventional","Region 2",52.566303
2017-05-01,"Unknown","Region 4",57.886861
2017-05-01,"Bio","Region 4",73.369093
2017-05-01,"Bio","Region 2",73.419726
2017-05-01,"Conventional","Region 2",58.455286
2017-05-01,"Conventional","Region 5",72.761576
2017-05-01,"Conventional","Region 1",78.194497
2017-05-01,"Conventional","Region 5",74.423101
2017-05-01,"Bio","Region 1",77.102765
2017-05-01,"Conventional","Region 1",54.408468
2017-05-01,"Conventional","Region 4",53.198533
2017-05-01,"Conventional","Region 2",62.484043
2017-05-01,"Conventional","Region 3",52.906214
2017-05-01,"Conventional","Region 4",59.399568
2017-05-01,"Conventional","Region 1",82.673148
2017-05-01,"Unknown","Region 1",67.85901
2017-05-01,"Conventional","Region 4",64.286503
2017-05-01,"Unknown","Region 5",68.212017
2017-05-01,"Unknown","Region 3",53.545263
2017-05-01,"Conventional","Region 5",53.93848
2017-05-01,"Unknown","Region 2",56.346098
2017-04-01,"Conventional","Region 1",82.864135
2017-04-01,"Conventional","Region 5",54.19895
2017-04-01,"Conventional","Region 5",71.697913
2017-04-01,"Conventional","Region 2",51.839694
2017-04-01,"Conventional","Region 5",73.095666
2017-04-01,"Conventional","Region 2",58.236869
2017-04-01,"Unknown","Region 4",57.15211
2017-04-01,"Unknown","Region 3",52.904295
2017-04-01,"Unknown","Region 1",66.45303
2017-04-01,"Conventional","Region 4",59.24705
2017-04-01,"Conventional","Region 4",52.134555
2017-04-01,"Conventional","Region 1",77.935812
2017-04-01,"Unknown","Region 5",66.421505
2017-04-01,"Conventional","Region 4",63.475245
2017-04-01,"Bio","Region 1",77.418096
2017-04-01,"Conventional","Region 3",51.332344
2017-04-01,"Bio","Region 4",73.076612
2017-04-01,"Unknown","Region 2",55.968213
2017-04-01,"Conventional","Region 2",62.702184
2017-04-01,"Conventional","Region 1",54.124761
2017-04-01,"Bio","Region 2",73.556706
2017-03-01,"Conventional","Region 1",55.011481
2017-03-01,"Conventional","Region 4",64.172935
2017-03-01,"Unknown","Region 1",66.34149
2017-03-01,"Conventional","Region 2",58.921865
2017-03-01,"Bio","Region 1",77.217697
2017-03-01,"Conventional","Region 5",54.895925
2017-03-01,"Conventional","Region 5",71.350541
2017-03-01,"Conventional","Region 3",52.155838
2017-03-01,"Conventional","Region 1",82.333208
2017-03-01,"Bio","Region 4",73.558753
2017-03-01,"Conventional","Region 4",52.881228
2017-03-01,"Bio","Region 2",73.846996
2017-03-01,"Conventional","Region 1",77.515522
2017-03-01,"Unknown","Region 3",53.573548
2017-03-01,"Unknown","Region 2",55.912434
2017-03-01,"Unknown","Region 5",67.551958
2017-03-01,"Conventional","Region 2",51.699878
2017-03-01,"Conventional","Region 4",59.677056
2017-03-01,"Conventional","Region 2",63.77876
2017-03-01,"Unknown","Region 4",57.703544
2017-03-01,"Conventional","Region 5",72.556557
2017-02-01,"Conventional","Region 4",60.645324
2017-02-01,"Conventional","Region 2",64.082621
2017-02-01,"Conventional","Region 5",72.027794
2017-02-01,"Unknown","Region 5",67.753138
2017-02-01,"Unknown","Region 2",57.863113
2017-02-01,"Conventional","Region 2",59.415404
2017-02-01,"Conventional","Region 2",54.259145
2017-02-01,"Conventional","Region 3",53.23689
2017-02-01,"Bio","Region 4",75.235708
2017-02-01,"Conventional","Region 5",70.812132
2017-02-01,"Unknown","Region 3",54.616463
2017-02-01,"Conventional","Region 4",64.808436
2017-02-01,"Bio","Region 1",80.173209
2017-02-01,"Conventional","Region 4",54.061549
2017-02-01,"Conventional","Region 5",55.63408
2017-02-01,"Unknown","Region 4",59.106004
2017-02-01,"Unknown","Region 1",68.181235
2017-02-01,"Conventional","Region 1",83.127205
2017-02-01,"Conventional","Region 1",56.036633
2017-02-01,"Bio","Region 2",74.970706
2017-02-01,"Conventional","Region 1",78.794855
2017-01-01,"Conventional","Region 4",55.293583
2017-01-01,"Conventional","Region 2",56.719495
2017-01-01,"Conventional","Region 5",74.6313
2017-01-01,"Unknown","Region 2",60.330773
2017-01-01,"Conventional","Region 3",56.381332
2017-01-01,"Unknown","Region 4",59.729698
2017-01-01,"Unknown","Region 5",70.258352
2017-01-01,"Unknown","Region 3",57.674335
2017-01-01,"Conventional","Region 1",79.47181
2017-01-01,"Conventional","Region 2",65.100968
2017-01-01,"Bio","Region 1",81.935925
2017-01-01,"Bio","Region 2",79.951245
2017-01-01,"Conventional","Region 2",61.89595
2017-01-01,"Conventional","Region 5",76.154189
2017-01-01,"Conventional","Region 5",57.286584
2017-01-01,"Conventional","Region 4",65.062175
2017-01-01,"Bio","Region 4",77.3097
2017-01-01,"Unknown","Region 1",68.848708
2017-01-01,"Conventional","Region 1",56.701323
2017-01-01,"Conventional","Region 4",61.007566
2017-01-01,"Conventional","Region 1",83.716857
2016-12-01,"Conventional","Region 2",61.403669
2016-12-01,"Bio","Region 4",78.20918
2016-12-01,"Unknown","Region 3",56.75968
2016-12-01,"Conventional","Region 4",61.39796
2016-12-01,"Conventional","Region 4",66.120055
2016-12-01,"Conventional","Region 1",56.638921
2016-12-01,"Conventional","Region 5",55.968163
2016-12-01,"Unknown","Region 4",59.829624
2016-12-01,"Conventional","Region 4",54.511084
2016-12-01,"Conventional","Region 3",55.312118
2016-12-01,"Conventional","Region 2",64.795937
2016-12-01,"Conventional","Region 1",83.862031
2016-12-01,"Bio","Region 1",80.874802
2016-12-01,"Conventional","Region 1",79.469992
2016-12-01,"Unknown","Region 5",70.381334
2016-12-01,"Unknown","Region 1",69.156543
2016-12-01,"Unknown","Region 2",59.637965
2016-12-01,"Conventional","Region 5",73.009852
2016-12-01,"Conventional","Region 2",55.754482
2016-12-01,"Conventional","Region 5",74.535699
2016-12-01,"Bio","Region 2",80.900598
2016-11-01,"Conventional","Region 1",56.359701
2016-11-01,"Conventional","Region 5",55.626326
2016-11-01,"Conventional","Region 4",54.91135
2016-11-01,"Conventional","Region 3",55.658356
2016-11-01,"Conventional","Region 1",78.942147
2016-11-01,"Unknown","Region 2",59.667904
2016-11-01,"Conventional","Region 2",61.306237
2016-11-01,"Conventional","Region 5",74.830024
2016-11-01,"Bio","Region 2",81.063987
2016-11-01,"Unknown","Region 4",60.50987
2016-11-01,"Conventional","Region 4",61.956251
2016-11-01,"Unknown","Region 5",71.265898
2016-11-01,"Bio","Region 1",82.478963
2016-11-01,"Conventional","Region 5",76.53024
2016-11-01,"Unknown","Region 1",69.662782
2016-11-01,"Bio","Region 4",78.428889
2016-11-01,"Conventional","Region 2",55.55278
2016-11-01,"Conventional","Region 1",83.232785
2016-11-01,"Conventional","Region 2",64.752863
2016-11-01,"Unknown","Region 3",57.129804
2016-11-01,"Conventional","Region 4",67.03569
2016-10-01,"Unknown","Region 1",70.571487
2016-10-01,"Conventional","Region 2",63.869229
2016-10-01,"Unknown","Region 5",72.718799
2016-10-01,"Conventional","Region 5",78.379763
2016-10-01,"Conventional","Region 5",57.973507
2016-10-01,"Conventional","Region 2",55.840558
2016-10-01,"Conventional","Region 4",62.357541
2016-10-01,"Conventional","Region 4",56.537751
2016-10-01,"Conventional","Region 1",56.205158
2016-10-01,"Bio","Region 4",79.028078
2016-10-01,"Conventional","Region 4",67.038831
2016-10-01,"Conventional","Region 1",80.497656
2016-10-01,"Unknown","Region 2",59.841279
2016-10-01,"Conventional","Region 5",76.413603
2016-10-01,"Bio","Region 1",85.266085
2016-10-01,"Conventional","Region 3",58.404665
2016-10-01,"Conventional","Region 2",61.22946
2016-10-01,"Conventional","Region 1",84.784421
2016-10-01,"Bio","Region 2",85.531364
2016-10-01,"Unknown","Region 3",59.740368
2016-10-01,"Unknown","Region 4",61.368978
2016-09-01,"Unknown","Region 4",61.767317
2016-09-01,"Conventional","Region 5",75.756546
2016-09-01,"Unknown","Region 2",58.616885
2016-09-01,"Conventional","Region 2",59.765454
2016-09-01,"Conventional","Region 5",55.327607
2016-09-01,"Conventional","Region 1",78.67015
2016-09-01,"Conventional","Region 2",54.534113
2016-09-01,"Unknown","Region 5",70.520538
2016-09-01,"Conventional","Region 4",67.420838
2016-09-01,"Conventional","Region 4",63.26195
2016-09-01,"Unknown","Region 1",68.765028
2016-09-01,"Bio","Region 1",85.154498
2016-09-01,"Unknown","Region 3",58.214298
2016-09-01,"Conventional","Region 1",83.897271
2016-09-01,"Bio","Region 2",86.086031
2016-09-01,"Conventional","Region 1",55.358138
2016-09-01,"Conventional","Region 2",61.767936
2016-09-01,"Bio","Region 4",81.771916
2016-09-01,"Conventional","Region 4",55.793356
2016-09-01,"Conventional","Region 5",73.366901
2016-09-01,"Conventional","Region 3",56.907712
2016-08-01,"Bio","Region 2",86.430367
2016-08-01,"Unknown","Region 3",57.89175
2016-08-01,"Conventional","Region 5",75.572417
2016-08-01,"Conventional","Region 2",53.627418
2016-08-01,"Conventional","Region 3",56.199688
2016-08-01,"Conventional","Region 5",52.890987
2016-08-01,"Conventional","Region 5",78.99247
2016-08-01,"Conventional","Region 4",55.355553
2016-08-01,"Conventional","Region 1",54.193615
2016-08-01,"Conventional","Region 4",66.783705
2016-08-01,"Conventional","Region 1",82.91113
2016-08-01,"Bio","Region 4",82.046507
2016-08-01,"Conventional","Region 2",59.536342
2016-08-01,"Unknown","Region 2",57.888699
2016-08-01,"Conventional","Region 1",78.16639
2016-08-01,"Conventional","Region 2",61.321898
2016-08-01,"Conventional","Region 4",62.994045
2016-08-01,"Bio","Region 1",82.955802
2016-08-01,"Unknown","Region 1",67.746574
2016-08-01,"Unknown","Region 4",61.279873
2016-08-01,"Unknown","Region 5",71.514004
2016-07-01,"Conventional","Region 5",53.586079
2016-07-01,"Conventional","Region 2",53.461143
2016-07-01,"Conventional","Region 1",82.776122
2016-07-01,"Conventional","Region 5",75.599319
2016-07-01,"Conventional","Region 4",67.297056
2016-07-01,"Conventional","Region 5",73.513731
2016-07-01,"Bio","Region 4",81.7155
2016-07-01,"Unknown","Region 5",70.383894
2016-07-01,"Bio","Region 1",84.140598
2016-07-01,"Unknown","Region 3",57.086535
2016-07-01,"Conventional","Region 2",58.965398
2016-07-01,"Conventional","Region 1",78.45089
2016-07-01,"Bio","Region 2",85.604899
2016-07-01,"Conventional","Region 4",55.094874
2016-07-01,"Conventional","Region 3",55.721273
2016-07-01,"Unknown","Region 2",57.356285
2016-07-01,"Conventional","Region 1",54.197803
2016-07-01,"Conventional","Region 4",62.941533
2016-07-01,"Unknown","Region 1",68.749836
2016-07-01,"Conventional","Region 2",61.531495
2016-07-01,"Unknown","Region 4",60.897561
2016-06-01,"Conventional","Region 2",58.490526
2016-06-01,"Unknown","Region 5",68.277508
2016-06-01,"Conventional","Region 1",53.705201
2016-06-01,"Conventional","Region 5",73.41142
2016-06-01,"Unknown","Region 3",53.899455
2016-06-01,"Conventional","Region 4",52.836236
2016-06-01,"Unknown","Region 1",67.271401
2016-06-01,"Conventional","Region 3",51.8475
2016-06-01,"Unknown","Region 2",56.032355
2016-06-01,"Conventional","Region 1",82.108321
2016-06-01,"Bio","Region 4",73.949582
2016-06-01,"Conventional","Region 1",78.448533
2016-06-01,"Bio","Region 2",77.708898
2016-06-01,"Unknown","Region 4",58.660999
2016-06-01,"Conventional","Region 2",51.657761
2016-06-01,"Bio","Region 1",81.229497
2016-06-01,"Conventional","Region 2",62.791302
2016-06-01,"Conventional","Region 4",61.121658
2016-06-01,"Conventional","Region 4",66.916644
2016-06-01,"Conventional","Region 5",71.639398
2016-06-01,"Conventional","Region 5",54.333987
2016-05-01,"Unknown","Region 2",54.548193
2016-05-01,"Conventional","Region 4",51.663387
2016-05-01,"Bio","Region 4",71.721464
2016-05-01,"Conventional","Region 4",60.628561
2016-05-01,"Conventional","Region 1",78.434837
2016-05-01,"Conventional","Region 4",65.630011
2016-05-01,"Conventional","Region 5",52.193097
2016-05-01,"Conventional","Region 5",72.668543
2016-05-01,"Conventional","Region 3",50.228761
2016-05-01,"Conventional","Region 2",63.222469
2016-05-01,"Conventional","Region 1",82.298139
2016-05-01,"Bio","Region 1",79.463933
2016-05-01,"Unknown","Region 1",65.990766
2016-05-01,"Conventional","Region 2",58.300873
2016-05-01,"Unknown","Region 5",66.725169
2016-05-01,"Conventional","Region 2",50.237063
2016-05-01,"Conventional","Region 1",52.529186
2016-05-01,"Conventional","Region 5",74.511483
2016-05-01,"Unknown","Region 4",57.551539
2016-05-01,"Unknown","Region 3",52.482702
2016-05-01,"Bio","Region 2",72.599515
2016-04-01,"Bio","Region 2",72.126907
2016-04-01,"Unknown","Region 1",65.412891
2016-04-01,"Conventional","Region 5",71.609247
2016-04-01,"Conventional","Region 2",63.600221
2016-04-01,"Bio","Region 1",79.436431
2016-04-01,"Conventional","Region 4",51.418542
2016-04-01,"Conventional","Region 2",57.324139
2016-04-01,"Unknown","Region 3",52.975862
2016-04-01,"Conventional","Region 1",79.278144
2016-04-01,"Bio","Region 4",70.407141
2016-04-01,"Conventional","Region 4",59.69183
2016-04-01,"Unknown","Region 4",56.942368
2016-04-01,"Conventional","Region 1",53.413948
2016-04-01,"Unknown","Region 2",53.739607
2016-04-01,"Conventional","Region 4",65.291949
2016-04-01,"Conventional","Region 5",73.319562
2016-04-01,"Conventional","Region 3",50.776461
2016-04-01,"Conventional","Region 2",49.658071
2016-04-01,"Unknown","Region 5",65.083628
2016-04-01,"Conventional","Region 5",52.425302
2016-04-01,"Conventional","Region 1",83.075648
2016-03-01,"Conventional","Region 4",61.537205
2016-03-01,"Unknown","Region 5",67.340297
2016-03-01,"Bio","Region 2",73.142202
2016-03-01,"Conventional","Region 4",66.441567
2016-03-01,"Unknown","Region 3",55.891491
2016-03-01,"Conventional","Region 2",52.573064
2016-03-01,"Conventional","Region 5",72.416904
2016-03-01,"Conventional","Region 2",64.72325
2016-03-01,"Conventional","Region 1",81.800879
2016-03-01,"Unknown","Region 1",66.838138
2016-03-01,"Conventional","Region 1",56.579019
2016-03-01,"Conventional","Region 5",55.443779
2016-03-01,"Unknown","Region 2",56.227396
2016-03-01,"Conventional","Region 4",53.95952
2016-03-01,"Conventional","Region 2",59.951042
2016-03-01,"Bio","Region 1",80.408165
2016-03-01,"Conventional","Region 5",71.380505
2016-03-01,"Conventional","Region 3",53.933959
2016-03-01,"Unknown","Region 4",58.446809
2016-03-01,"Conventional","Region 1",78.46494
2016-03-01,"Bio","Region 4",70.459744
2016-02-01,"Bio","Region 4",72.280326
2016-02-01,"Unknown","Region 3",58.251792
2016-02-01,"Unknown","Region 2",58.194019
2016-02-01,"Unknown","Region 4",59.914067
2016-02-01,"Unknown","Region 1",68.0087
2016-02-01,"Conventional","Region 5",59.572526
2016-02-01,"Conventional","Region 4",55.960032
2016-02-01,"Conventional","Region 4",62.605844
2016-02-01,"Conventional","Region 2",64.928949
2016-02-01,"Conventional","Region 5",72.353498
2016-02-01,"Conventional","Region 4",67.517438
2016-02-01,"Conventional","Region 3",57.522928
2016-02-01,"Conventional","Region 5",74.255317
2016-02-01,"Conventional","Region 2",60.341234
2016-02-01,"Conventional","Region 1",58.011481
2016-02-01,"Conventional","Region 1",82.758735
2016-02-01,"Bio","Region 2",74.399397
2016-02-01,"Bio","Region 1",80.353157
2016-02-01,"Conventional","Region 2",55.351953
2016-02-01,"Unknown","Region 5",67.805146
2016-02-01,"Conventional","Region 1",80.275595
2016-01-01,"Conventional","Region 4",57.516637
2016-01-01,"Conventional","Region 1",83.617541
2016-01-01,"Conventional","Region 1",80.794224
2016-01-01,"Conventional","Region 2",66.631294
2016-01-01,"Conventional","Region 2",63.238156
2016-01-01,"Unknown","Region 5",68.280535
2016-01-01,"Conventional","Region 5",58.678994
