Date,Composants de coûts,Devise,Type de données,Source de données,Commerce extérieur,Indicateur,Marché,Produit,Groupe de produits,Système de production,Provenance du produit,Propriétés du produit,Sous-groupe de produits,Région de vente,Unité,Mode d’utilisation,Echelon de création de valeur_Détail,Echelon de création de valeur ,Prix
01-2024,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait de centrale (conventionnel),Lait cru,Conventionnel,Région 2,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,70.590753
01-2024,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait de prairie IP Suisse,Lait cru,IP Suisse,Suisse,NA,Lait cru CH,Suisse,kg,Lait cru sans définition supplémentaire,Au départ de la ferme (échelon de la production),Production,76.338026
01-2024,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait transformé en fromage (conventionnel),Lait cru,Conventionnel,Suisse,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,77.631932
01-2024,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait CH, total",Lait cru,NA,Région 5,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,77.900726
01-2024,NA,Centimes,Prix indicatif,IPL,NA,Prix,Lait et produits laitiers,"Lait conventionnel, total",Lait cru,Conventionnel,Suisse,NA,Lait cru CH,Suisse,kg,segment A,Production non définie,Production,79
01-2024,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait CH, total",Lait cru,NA,Région 1,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,82.556085
01-2024,Hors TVA,Centimes,Prix indicatif,CLAL Italien,NA,Prix,Lait et produits laitiers,Prix du lait spot Italie Lodi,Lait cru,NA,Italie,NA,"Lait cru, International",Italie,kg,Lait cru sans définition supplémentaire,Au départ de la ferme (échelon de la production),Production,46.177567
01-2024,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait transformé en fromage (conventionnel),Lait cru,Conventionnel,Région 2,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,74.247103
01-2024,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait de centrale (conventionnel),Lait cru,Conventionnel,Suisse,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,70.657706
01-2024,Hors TVA,Centimes,Prix indicatif,IFE,NA,Prix,Lait et produits laitiers,Valeur de la matière première Lait Ife,Lait cru,NA,"Reste du monde, non suisse",NA,"Lait cru, International",NA,kg,NA,Au départ de la ferme (échelon de la production),Production,39.986415
01-2024,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Segment A,Lait cru,Conventionnel,Suisse,NA,Lait cru CH,Suisse,kg,segment A,Au départ de la ferme (échelon de la production),Production,77.889727
01-2024,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait transformé en fromage (conventionnel),Lait cru,Conventionnel,Région 5,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,81.830496
01-2024,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait bio, total",Lait cru,Bio,Région 2,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,93.410291
01-2024,NA,Centimes,Prix indicatif,IPL,NA,Prix,Lait et produits laitiers,"Prix indicatif, segment A",Lait cru,Conventionnel,Suisse,NA,Lait cru CH,Suisse,kg,segment A,Production non définie,Production,79
01-2024,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait bio, total",Lait cru,Bio,Région 4,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,90.300158
01-2024,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait transformé artisanalement en fromage (conventionnel),Lait cru,Conventionnel,Suisse,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,81.663383
01-2024,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait transformé en fromage (conventionnel),Lait cru,Conventionnel,Région 1,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,88.284719
01-2024,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait transformé artisanalement en fromage (conventionnel),Lait cru,Conventionnel,Région 1,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,90.51042
01-2024,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait CH, total",Lait cru,NA,Suisse,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,75.620401
01-2024,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait de centrale (conventionnel),Lait cru,Conventionnel,Région 1,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,72.593215
01-2024,NA,Centimes,Prix indicatif,IPL,NA,Prix,Lait et produits laitiers,"Prix indicatif, segment B",Lait cru,Conventionnel,Suisse,NA,Lait cru CH,Suisse,kg,segment B,Production non définie,Production,56
01-2024,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait de centrale (conventionnel),Lait cru,Conventionnel,Région 4,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,69.622275
01-2024,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait de centrale (conventionnel),Lait cru,Conventionnel,Région 5,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,67.203201
01-2024,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait CH, total",Lait cru,NA,Région 2,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,73.592509
01-2024,Hors TVA,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait CH, total",Lait cru,NA,Suisse,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,73.704095
01-2024,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait bio, total",Lait cru,Bio,Région 1,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,91.855982
01-2024,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait CH, total",Lait cru,NA,Région 4,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,73.608868
01-2024,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait de centrale (conventionnel),Lait cru,Conventionnel,Région 3,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,70.578008
01-2024,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait transformé artisanalement en fromage (conventionnel),Lait cru,Conventionnel,Région 2,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,74.710615
01-2024,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait transformé artisanalement en fromage (conventionnel),Lait cru,Conventionnel,Région 4,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,76.504851
01-2024,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait conventionnel, total",Lait cru,Conventionnel,Suisse,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,74.265611
01-2024,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait transformé artisanalement en fromage (conventionnel),Lait cru,Conventionnel,Région 5,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,81.903918
01-2024,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait bio, total",Lait cru,Bio,Suisse,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,91.820345
01-2024,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Segment B,Lait cru,Conventionnel,Suisse,NA,Lait cru CH,Suisse,kg,segment B,Au départ de la ferme (échelon de la production),Production,55.988654
01-2024,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait transformé en fromage (conventionnel),Lait cru,Conventionnel,Région 4,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,73.583759
01-2024,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait CH, total",Lait cru,NA,Région 3,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,73.023852
01-2024,NA,Centimes,Prix indicatif,IPL,NA,Prix,Lait et produits laitiers,"Lait conventionnel, total",Lait cru,Conventionnel,Suisse,NA,Lait cru CH,Suisse,kg,segment B,Production non définie,Production,56
12-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait CH, total",Lait cru,NA,Région 1,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,84.196835
12-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait transformé en fromage (conventionnel),Lait cru,Conventionnel,Région 5,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,80.437065
12-2023,Hors TVA,Centimes,Valeur réalisée,France Agrimer,NA,Prix,Lait et produits laitiers,"Lait FR, total",Lait cru,NA,France,NA,"Lait cru, International",France,kg,Lait cru sans définition supplémentaire,Au départ de la ferme (échelon de la production),Production,41.241983
12-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Segment B,Lait cru,Conventionnel,Suisse,NA,Lait cru CH,Suisse,kg,segment B,Au départ de la ferme (échelon de la production),Production,56.734246
12-2023,NA,Centimes,Prix indicatif,IPL,NA,Prix,Lait et produits laitiers,"Lait conventionnel, total",Lait cru,Conventionnel,Suisse,NA,Lait cru CH,Suisse,kg,segment B,Production non définie,Production,56.9
12-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait transformé artisanalement en fromage (conventionnel),Lait cru,Conventionnel,Région 1,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,91.748771
12-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait bio, total",Lait cru,Bio,Région 1,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,93.268873
12-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait bio, total",Lait cru,Bio,Région 2,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,93.876501
12-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait de centrale (conventionnel),Lait cru,Conventionnel,Suisse,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,72.190893
12-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait bio, total",Lait cru,Bio,Suisse,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,92.500537
12-2023,Hors TVA,Centimes,Prix indicatif,CLAL Italien,NA,Prix,Lait et produits laitiers,Prix du lait spot Italie Lodi,Lait cru,NA,Italie,NA,"Lait cru, International",Italie,kg,Lait cru sans définition supplémentaire,Au départ de la ferme (échelon de la production),Production,51.044526
12-2023,Hors TVA,Centimes,Valeur réalisée,CLAL Italien,NA,Prix,Lait et produits laitiers,"Lait NZ, total",Lait cru,NA,Nouvelle-Zélande,NA,"Lait cru, International",Nouvelle-Zélande,kg,Lait cru sans définition supplémentaire,Au départ de la ferme (échelon de la production),Production,30.656551
12-2023,Hors TVA,Centimes,Valeur réalisée,CLAL Italien,NA,Prix,Lait et produits laitiers,"Lait USA, total",Lait cru,NA,USA / Canada,NA,"Lait cru, International",USA,kg,Lait cru sans définition supplémentaire,Au départ de la ferme (échelon de la production),Production,39.323848
12-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait bio, total",Lait cru,Bio,Région 4,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,90.97805
12-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait transformé artisanalement en fromage (conventionnel),Lait cru,Conventionnel,Suisse,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,83.831497
12-2023,NA,Centimes,Prix indicatif,IPL,NA,Prix,Lait et produits laitiers,"Lait conventionnel, total",Lait cru,Conventionnel,Suisse,NA,Lait cru CH,Suisse,kg,segment A,Production non définie,Production,81
12-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait transformé en fromage (conventionnel),Lait cru,Conventionnel,Suisse,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,79.471822
12-2023,NA,Centimes,Prix indicatif,IPL,NA,Prix,Lait et produits laitiers,"Prix indicatif, segment B",Lait cru,Conventionnel,Suisse,NA,Lait cru CH,Suisse,kg,segment B,Production non définie,Production,56.9
12-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait CH, total",Lait cru,NA,Suisse,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,77.138224
12-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait transformé artisanalement en fromage (conventionnel),Lait cru,Conventionnel,Région 4,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,78.73767
12-2023,NA,Centimes,Prix indicatif,IPL,NA,Prix,Lait et produits laitiers,"Prix indicatif, segment A",Lait cru,Conventionnel,Suisse,NA,Lait cru CH,Suisse,kg,segment A,Production non définie,Production,81
12-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Segment A,Lait cru,Conventionnel,Suisse,NA,Lait cru CH,Suisse,kg,segment A,Au départ de la ferme (échelon de la production),Production,79.927129
12-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait de centrale (conventionnel),Lait cru,Conventionnel,Région 1,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,73.350736
12-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait de centrale (conventionnel),Lait cru,Conventionnel,Région 5,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,68.50966
12-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait de centrale (conventionnel),Lait cru,Conventionnel,Région 2,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,72.639358
12-2023,Hors TVA,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait CH, total",Lait cru,NA,Suisse,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,75.256804
12-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait CH, total",Lait cru,NA,Région 2,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,75.315636
12-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait transformé artisanalement en fromage (conventionnel),Lait cru,Conventionnel,Région 5,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,80.362399
12-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait de centrale (conventionnel),Lait cru,Conventionnel,Région 3,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,72.094587
12-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait transformé en fromage (conventionnel),Lait cru,Conventionnel,Région 4,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,74.913209
12-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait de centrale (conventionnel),Lait cru,Conventionnel,Région 4,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,70.923382
12-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait transformé artisanalement en fromage (conventionnel),Lait cru,Conventionnel,Région 2,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,75.737302
12-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait transformé en fromage (conventionnel),Lait cru,Conventionnel,Région 2,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,75.987593
12-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait CH, total",Lait cru,NA,Région 3,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,74.399347
12-2023,Hors TVA,Centimes,Valeur réalisée,AMA Österreich,NA,Prix,Lait et produits laitiers,"Lait AT, total",Lait cru,NA,Autriche,NA,"Lait cru, International",Autriche,kg,Lait cru sans définition supplémentaire,Au départ de la ferme (échelon de la production),Production,44.573322
12-2023,Hors TVA,Centimes,Prix indicatif,IFE,NA,Prix,Lait et produits laitiers,Valeur de la matière première Lait Ife,Lait cru,NA,"Reste du monde, non suisse",NA,"Lait cru, International",NA,kg,NA,Au départ de la ferme (échelon de la production),Production,41.259355
12-2023,Hors TVA,Centimes,Valeur réalisée,BLE Deutschland,NA,Prix,Lait et produits laitiers,"Lait DE, total",Lait cru,NA,Allemagne,NA,"Lait cru, International",Allemagne,kg,Lait cru sans définition supplémentaire,Au départ de la ferme (échelon de la production),Production,41.297121
12-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait CH, total",Lait cru,NA,Région 4,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,74.72087
12-2023,Hors TVA,Centimes,Valeur réalisée,Commission européenne,NA,Prix,Lait et produits laitiers,"Lait UE, total",Lait cru,NA,UE,NA,"Lait cru, International",UE-28,kg,Lait cru sans définition supplémentaire,Au départ de la ferme (échelon de la production),Production,44.005887
12-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait CH, total",Lait cru,NA,Région 5,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,77.51059
12-2023,Hors TVA,Centimes,Valeur réalisée,CLAL Italien,NA,Prix,Lait et produits laitiers,"Lait IT, total",Lait cru,NA,Italie,NA,"Lait cru, International",Italie,kg,Lait cru sans définition supplémentaire,Au départ de la ferme (échelon de la production),Production,44.915859
12-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait de prairie IP Suisse,Lait cru,IP Suisse,Suisse,NA,Lait cru CH,Suisse,kg,Lait cru sans définition supplémentaire,Au départ de la ferme (échelon de la production),Production,78.060388
12-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait conventionnel, total",Lait cru,Conventionnel,Suisse,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,75.860162
12-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait transformé en fromage (conventionnel),Lait cru,Conventionnel,Région 1,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,89.816579
11-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait de centrale (conventionnel),Lait cru,Conventionnel,Région 5,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,69.274022
11-2023,Hors TVA,Centimes,Prix indicatif,IFE,NA,Prix,Lait et produits laitiers,Valeur de la matière première Lait Ife,Lait cru,NA,"Reste du monde, non suisse",NA,"Lait cru, International",NA,kg,NA,Au départ de la ferme (échelon de la production),Production,41.41932
11-2023,Hors TVA,Centimes,Valeur réalisée,CLAL Italien,NA,Prix,Lait et produits laitiers,"Lait NZ, total",Lait cru,NA,Nouvelle-Zélande,NA,"Lait cru, International",Nouvelle-Zélande,kg,Lait cru sans définition supplémentaire,Au départ de la ferme (échelon de la production),Production,30.457649
11-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait de centrale (conventionnel),Lait cru,Conventionnel,Région 2,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,71.865087
11-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait de prairie IP Suisse,Lait cru,IP Suisse,Suisse,NA,Lait cru CH,Suisse,kg,Lait cru sans définition supplémentaire,Au départ de la ferme (échelon de la production),Production,77.284277
11-2023,NA,Centimes,Prix indicatif,IPL,NA,Prix,Lait et produits laitiers,"Prix indicatif, segment A",Lait cru,Conventionnel,Suisse,NA,Lait cru CH,Suisse,kg,segment A,Production non définie,Production,81
11-2023,Hors TVA,Centimes,Valeur réalisée,France Agrimer,NA,Prix,Lait et produits laitiers,"Lait FR, total",Lait cru,NA,France,NA,"Lait cru, International",France,kg,Lait cru sans définition supplémentaire,Au départ de la ferme (échelon de la production),Production,42.230079
11-2023,Hors TVA,Centimes,Valeur réalisée,BLE Deutschland,NA,Prix,Lait et produits laitiers,"Lait DE, total",Lait cru,NA,Allemagne,NA,"Lait cru, International",Allemagne,kg,Lait cru sans définition supplémentaire,Au départ de la ferme (échelon de la production),Production,41.21704
11-2023,Hors TVA,Centimes,Valeur réalisée,CLAL Italien,NA,Prix,Lait et produits laitiers,"Lait USA, total",Lait cru,NA,USA / Canada,NA,"Lait cru, International",USA,kg,Lait cru sans définition supplémentaire,Au départ de la ferme (échelon de la production),Production,42.604105
11-2023,Hors TVA,Centimes,Prix indicatif,CLAL Italien,NA,Prix,Lait et produits laitiers,Prix du lait spot Italie Lodi,Lait cru,NA,Italie,NA,"Lait cru, International",Italie,kg,Lait cru sans définition supplémentaire,Au départ de la ferme (échelon de la production),Production,53.823732
11-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait CH, total",Lait cru,NA,Région 1,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,84.019426
11-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait CH, total",Lait cru,NA,Région 4,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,74.9042
11-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait de centrale (conventionnel),Lait cru,Conventionnel,Région 1,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,73.491037
11-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait bio, total",Lait cru,Bio,Suisse,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,93.039986
11-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait bio, total",Lait cru,Bio,Région 1,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,94.180952
11-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait transformé artisanalement en fromage (conventionnel),Lait cru,Conventionnel,Région 1,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,90.481068
11-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait CH, total",Lait cru,NA,Région 2,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,75.022342
11-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait de centrale (conventionnel),Lait cru,Conventionnel,Région 4,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,70.594134
11-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,"Lait bio, total",Lait cru,Bio,Région 2,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,94.058451
11-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Lait transformé artisanalement en fromage (conventionnel),Lait cru,Conventionnel,Région 4,NA,Lait cru CH,Suisse,kg,NA,Au départ de la ferme (échelon de la production),Production,78.369641
11-2023,TVA incluse,Centimes,Valeur réalisée,"OFAG, secteur Analyses du marché",NA,Prix,Lait et produits laitiers,Segment B,Lait cru,Conventionnel,Suisse,NA,Lait cru CH,Suisse,kg,segment B,Au départ de la ferme (échelon de la production),Production,55.279324
